name,name_ar,sku,barcode,category_id,brand_id,unit_id,purchase_price,selling_price,quantity,reorder_level,description
Premium Coffee,قهوة فاخرة,PRD-001,1234567890001,1,1,1,50.00,100.00,100,20,Premium Arabic Coffee Beans
Fresh Milk,حليب طازج,PRD-002,1234567890002,2,2,4,10.00,15.00,50,10,Fresh Full Fat Milk 1L
Chocolate Bar,شوكولاتة,PRD-003,1234567890003,3,3,1,5.00,10.00,200,30,Dark Chocolate 100g
White Bread,خبز أبيض,PRD-004,1234567890004,4,1,1,3.00,5.00,80,15,Fresh White Bread Loaf
Turmeric Powder,كركم مطحون,PRD-005,1234567890005,5,2,3,15.00,25.00,60,10,Organic Turmeric Powder 250g
Orange Juice,عصير برتقال,PRD-006,1234567890006,1,3,4,8.00,12.00,40,10,Fresh Orange Juice 1L
Yogurt,لبن زبادي,PRD-007,1234567890007,2,2,1,4.00,7.00,100,20,Natural Yogurt 500g
Potato Chips,شيبس بطاطس,PRD-008,1234567890008,3,1,1,6.00,10.00,150,25,Crispy Potato Chips 150g
Croissant,كرواسون,PRD-009,1234567890009,4,3,1,4.00,8.00,60,10,Butter Croissant
Black Pepper,فلفل أسود,PRD-010,1234567890010,5,2,3,20.00,35.00,40,8,Ground Black Pepper 100g
Green Tea,شاي أخضر,PRD-011,1234567890011,1,1,1,12.00,20.00,80,15,Premium Green Tea Bags
Cheese,جبنة,PRD-012,1234567890012,2,2,3,25.00,40.00,50,10,Cheddar Cheese 500g
Cookies,بسكويت,PRD-013,1234567890013,3,3,1,8.00,15.00,120,20,Chocolate Chip Cookies 300g
Cake,كيك,PRD-014,1234567890014,4,1,1,15.00,25.00,30,5,Vanilla Cake Slice
Cinnamon,قرفة,PRD-015,1234567890015,5,2,3,18.00,30.00,35,7,Ground Cinnamon 100g
